Video ID,Category,Script,Final
WoDZQRGyuHA,Pets and Animals.xlsx,so i found this log that has sort of a hole in it so the fish can go in there for cover,tool
WoDZQRGyuHA,Pets and Animals.xlsx,and it's also long enough to fit in the width of my tank which is pretty cool,tool
WoDZQRGyuHA,Pets and Animals.xlsx,but first we have to cure this,subgoal
WoDZQRGyuHA,Pets and Animals.xlsx,so i'm going to show you guys how to cure it really quick and then we're going to put it in the tank,subgoal
WoDZQRGyuHA,Pets and Animals.xlsx,so what you're going to want to do is get your biggest pot in the house and fill it up with water,early instruction
WoDZQRGyuHA,Pets and Animals.xlsx,leave a little room for the wood because once you put the wood in the water's going to rise just a little bit,early instruction
WoDZQRGyuHA,Pets and Animals.xlsx,let that water boil then put your wood in,early instruction
WoDZQRGyuHA,Pets and Animals.xlsx,try to put it in twenty minutes total,early instruction
WoDZQRGyuHA,Pets and Animals.xlsx,so you're going to want to do ten minutes each time if it won't fit in the pot,early instruction
WoDZQRGyuHA,Pets and Animals.xlsx,and after that take it out and you are good to go,early instruction
WoDZQRGyuHA,Pets and Animals.xlsx,the reason that we're boiling this wood right now is to get rid of all the unnecessary bacteria that may do harm to your plants and your fish,justification
WoDZQRGyuHA,Pets and Animals.xlsx,all right,filler
WoDZQRGyuHA,Pets and Animals.xlsx,so while that water's boiling we're going to talk about this filter that i got i personally got a thirty gallon filter for the twenty gallon tank,tool
WoDZQRGyuHA,Pets and Animals.xlsx,you guys are like what should have spent ten dollars less than twenty gallon,tool
WoDZQRGyuHA,Pets and Animals.xlsx,well i always heard that it's better to over filter than to under filter or to even go to the level that through our filtering,justification
WoDZQRGyuHA,Pets and Animals.xlsx,so i got the thirty gallon filter right here,tool
WoDZQRGyuHA,Pets and Animals.xlsx,we're going to open it up and put it on,subgoal
WoDZQRGyuHA,Pets and Animals.xlsx,all right,filler
WoDZQRGyuHA,Pets and Animals.xlsx,so when you first open this thing up it's going to be pretty big actually,tool
WoDZQRGyuHA,Pets and Animals.xlsx,oh my gosh it looks like the tops coming out,tool
WoDZQRGyuHA,Pets and Animals.xlsx,first take the filter out of the box all right,instruction
WoDZQRGyuHA,Pets and Animals.xlsx,so you got a bunch of stuff in the package that you just got in your filter box,description
WoDZQRGyuHA,Pets and Animals.xlsx,i'm going to open up the instructions and read but it's got to say all right,instruction
WoDZQRGyuHA,Pets and Animals.xlsx,so the first step is to check and see if there's any damage done to your filter,instruction
WoDZQRGyuHA,Pets and Animals.xlsx,alright so step two it says to remove new cartridge from bag and rinse under cold water to remove carbon dust,instruction
WoDZQRGyuHA,Pets and Animals.xlsx,step three install cartridge as shown,instruction
WoDZQRGyuHA,Pets and Animals.xlsx,all right,filler
WoDZQRGyuHA,Pets and Animals.xlsx,then it says to slide it in here,instruction
WoDZQRGyuHA,Pets and Animals.xlsx,you're going to see two slots that you slide it into and bam that looks like it's done,outcome
WoDZQRGyuHA,Pets and Animals.xlsx,step four if the pump is already assembled check the correct position of it,instruction
WoDZQRGyuHA,Pets and Animals.xlsx,it was not already assembled but we just did that,side note
WoDZQRGyuHA,Pets and Animals.xlsx,all right,filler
WoDZQRGyuHA,Pets and Animals.xlsx,and then it comes with this piece that was not very specified in the instructions but looks like it just slides in here like that and you're good to go,tool
WoDZQRGyuHA,Pets and Animals.xlsx,alright a kind of just found the secret compartment inside the filter,tool
WoDZQRGyuHA,Pets and Animals.xlsx,so if you reach in the right hand corner of the filter you're going to find this,instruction
WoDZQRGyuHA,Pets and Animals.xlsx,this is crucial,description
WoDZQRGyuHA,Pets and Animals.xlsx,i thought i didn't have it for a second but it's in the corner,description
WoDZQRGyuHA,Pets and Animals.xlsx,looks like it just snaps on it,description
WoDZQRGyuHA,Pets and Animals.xlsx,then the last thing you're gonna do is put the roof on the filter,instruction
WoDZQRGyuHA,Pets and Animals.xlsx,that's pretty self explanatory,side note
WoDZQRGyuHA,Pets and Animals.xlsx,so once you have your filter all set up and ready to go all you're going to do is take the filter and place it right over the tank like that,instruction
WoDZQRGyuHA,Pets and Animals.xlsx,i'm going to put it on the left side and you are good to go,outcome
WoDZQRGyuHA,Pets and Animals.xlsx,all right you guys to,outcome
WoDZQRGyuHA,Pets and Animals.xlsx,the log is finally done boiling,outcome
WoDZQRGyuHA,Pets and Animals.xlsx,but what i am going to do is i'm going to take a paper towel and just start rubbing away that extra stuff that needs to come off like that,instruction
WoDZQRGyuHA,Pets and Animals.xlsx,big jump just came off all right,description
WoDZQRGyuHA,Pets and Animals.xlsx,so once you have all the extra wood and dirt off of your cover then you're going to want to put it in your tank,subgoal
WoDZQRGyuHA,Pets and Animals.xlsx,now be really creative with this,tip
WoDZQRGyuHA,Pets and Animals.xlsx,,
WoDZQRGyuHA,Pets and Animals.xlsx,,
WoDZQRGyuHA,Pets and Animals.xlsx,so that it really draws the eye to the back of the tank kind of what i did with the sand,effect
WoDZQRGyuHA,Pets and Animals.xlsx,,
WoDZQRGyuHA,Pets and Animals.xlsx,that looks pretty good right there,outcome
WoDZQRGyuHA,Pets and Animals.xlsx,,
WoDZQRGyuHA,Pets and Animals.xlsx,,
WoDZQRGyuHA,Pets and Animals.xlsx,,
WoDZQRGyuHA,Pets and Animals.xlsx,,
WoDZQRGyuHA,Pets and Animals.xlsx,,
WoDZQRGyuHA,Pets and Animals.xlsx,,
WoDZQRGyuHA,Pets and Animals.xlsx,,
,,and the reason i chopped it is because my original plan was to tie something on that would weigh it down,justification
,,huh,filler
,,and and the reason i positioned it slammed like that is so i can add depth to the tank,justification
,,so now that we have everything situated in the tank we are going to add the water conditioner,subgoal
,,looks like you just pour it right in there just like that,instruction
,,so we're going to place this plant in there right along the edge here,instruction
,,put some rocks to weigh it down and that should be good right there,instruction
,,make sure to stay tuned for my next video where i go out catch a fish and put it in this tank,outro
,,thank you for watching,outro
,,this is another episode of elite fishing bros,outro
,,be sure to like and subscribe,outro
,,peace out,outro
,,k,outro
ZT1dvq6yacQ,Arts and Entertainment.xlsx,"Pulling off a good green screen starts with the correct setup and not only saves you time and stress and boost, but also gives you way better results",motivation
ZT1dvq6yacQ,Arts and Entertainment.xlsx,So let's head over to the garage,transition
ZT1dvq6yacQ,Arts and Entertainment.xlsx,ant to take a step by step note to achieve a great green screen on a budget.,goal
ZT1dvq6yacQ,Arts and Entertainment.xlsx,Hey folks Jordan here for cinecom.net and welcome to the channel that is all about creative filmmaking with premiere Pro and Basic Phillip equipment,greeting
ZT1dvq6yacQ,Arts and Entertainment.xlsx,We shoot all of our episodes in our Green Screen studio,side note
ZT1dvq6yacQ,Arts and Entertainment.xlsx,"We've made a permanent setup, but for the purpose of this tutorial, we'll make a new setup and a more common environment",briefing
ZT1dvq6yacQ,Arts and Entertainment.xlsx,"Most of us don't have access to expensive studio equipment, so that's why we're going to set-up a green screen.",motivation
ZT1dvq6yacQ,Arts and Entertainment.xlsx,"In the garage, for most homes this is usually a dark place or it only has some small windows which we could easily tape off",description
ZT1dvq6yacQ,Arts and Entertainment.xlsx,"The idea is to start from a blank page, which means a completely dark room ",briefing
ZT1dvq6yacQ,Arts and Entertainment.xlsx,"setting up a green screen is rather simple, but lighting it is a different story",briefing
ZT1dvq6yacQ,Arts and Entertainment.xlsx,"Later in this video you'll see that we have to create two lighting zones, which means we're going to need some space as well",briefing
ZT1dvq6yacQ,Arts and Entertainment.xlsx,Your talent has to take some distance from the green screen and the camera too,justification
ZT1dvq6yacQ,Arts and Entertainment.xlsx,"So not only we need a dark room, but also the space.",justification
ZT1dvq6yacQ,Arts and Entertainment.xlsx,You put up everything which recommends to have at least 4 meters or about 13 feet from the wall to wall,briefing
ZT1dvq6yacQ,Arts and Entertainment.xlsx,and this tutorial video you'll see that we'll be using all sorts of materials from the garage,briefing
ZT1dvq6yacQ,Arts and Entertainment.xlsx,"There are hundreds of ways to put up and light a green screen, so your situation might be a little different on what you have laying around at home",briefing
ZT1dvq6yacQ,Arts and Entertainment.xlsx,but it's important to follow the techniques shown so you can get similar results,briefing
ZT1dvq6yacQ,Arts and Entertainment.xlsx,So we've got a room,tool
ZT1dvq6yacQ,Arts and Entertainment.xlsx,The next thing is the green screen itself,tool
ZT1dvq6yacQ,Arts and Entertainment.xlsx,Now this fabric is not something special.,tool
ZT1dvq6yacQ,Arts and Entertainment.xlsx,"If you like, you can also get this at a local fabric store, but I would suggest to just get a real green screen as they are actually pretty cheap",tool (multiple)
ZT1dvq6yacQ,Arts and Entertainment.xlsx,"You can find fabrics for as low as 20 bucks or even 50 bucks for a whole set with stands and everything, but the way everything mentioned here is listed in the description below",tool
ZT1dvq6yacQ,Arts and Entertainment.xlsx,The way you set-up your green screen doesn't matter that much with is important though is that you don't see any wrinkles,early instruction
ZT1dvq6yacQ,Arts and Entertainment.xlsx,"In other words, make sure to tighten this screen",early instruction
ZT1dvq6yacQ,Arts and Entertainment.xlsx,This is best done by having two stands and one pole on top of that.,instruction
ZT1dvq6yacQ,Arts and Entertainment.xlsx,Then use some clamps to stretch and tighten the fabric,instruction
ZT1dvq6yacQ,Arts and Entertainment.xlsx,"You can also craft a wooden frame and tighten your green screen in there, but it's less portable",instruction (optional)
ZT1dvq6yacQ,Arts and Entertainment.xlsx,"Basically, anything will do just as long as you can tighten the fabric",justification
ZT1dvq6yacQ,Arts and Entertainment.xlsx,This was the easy part,side note
ZT1dvq6yacQ,Arts and Entertainment.xlsx,Now comes the lighting which will make the difference between a good or bad Chroma Key,subgoal
ZT1dvq6yacQ,Arts and Entertainment.xlsx,"And like I said before, we're going to create two lighting zones, one for the green key and one for the subject, and it's important that they don't interfere with each other, but.",subgoal
ZT1dvq6yacQ,Arts and Entertainment.xlsx,Let's start with the first zone,subgoal
ZT1dvq6yacQ,Arts and Entertainment.xlsx,Lighting the green screen ,subgoal
ZT1dvq6yacQ,Arts and Entertainment.xlsx,like you might have heard somewhere else,filler
ZT1dvq6yacQ,Arts and Entertainment.xlsx,It's important to light the fabric evenly over the whole surface,early instruction
ZT1dvq6yacQ,Arts and Entertainment.xlsx,"You want to avoid having hotspots, which means that there are spots which are more illuminated than the rest of the surface",instruction
ZT1dvq6yacQ,Arts and Entertainment.xlsx,"You want to have at least one light at each site,",early instruction
ZT1dvq6yacQ,Arts and Entertainment.xlsx,but even then it's sometimes hard to spread the light evenly over the surface,description
ZT1dvq6yacQ,Arts and Entertainment.xlsx,This is why we're going to create a large softbox ,early instruction
ZT1dvq6yacQ,Arts and Entertainment.xlsx,"when light is diffused, it spreads better over the surface.",justification
ZT1dvq6yacQ,Arts and Entertainment.xlsx,Cheapest solution is to hang a white cloth and each science and place your lights behind it,instruction
ZT1dvq6yacQ,Arts and Entertainment.xlsx,I have attached two work lights to each site so that I both illuminate the top and the bottom of the screen,instruction
ZT1dvq6yacQ,Arts and Entertainment.xlsx,This technique will work with any kinds of lights,tool (multiple)
ZT1dvq6yacQ,Arts and Entertainment.xlsx,If you have some light bulbs laying around or like to craft something of your own it will work perfectly,tool (multiple)
ZT1dvq6yacQ,Arts and Entertainment.xlsx,"Those who like to learn more about using work lights like we do for video, just click on a cart up there to learn more",background info
ZT1dvq6yacQ,Arts and Entertainment.xlsx,You can of course also use LED panels here and they can't even be of a lower quality.,tool (multiple)
ZT1dvq6yacQ,Arts and Entertainment.xlsx,"Cheap LED lights will cast green colors, but since they're pointing towards a green screen it doesn't really matter that much",tool (multiple)
ZT1dvq6yacQ,Arts and Entertainment.xlsx,Lighting zone one is complete,outcome
ZT1dvq6yacQ,Arts and Entertainment.xlsx,Make sure to check if the lighting is even over the whole surface,early instruction
ZT1dvq6yacQ,Arts and Entertainment.xlsx,You can do that by quickly keying it and post and see how it goes,early instruction
ZT1dvq6yacQ,Arts and Entertainment.xlsx,"If you notice differences there, adjust the position and the angle of your lighting",early instruction
ZT1dvq6yacQ,Arts and Entertainment.xlsx,"We're halfway, so let's take a quick break and thank the sponsor of this video",transition
ZT1dvq6yacQ,Arts and Entertainment.xlsx,"If you like to advertise on Facebook, make sure it's a little video and attracts a lot more attention.",side note
ZT1dvq6yacQ,Arts and Entertainment.xlsx,And video blogs,side note
